,Title,URL,Views,Likes,Dislikes,Score
358,Michio Kaku Why We Can 39 t quot Fire the Photon Torpedoes quot YouTube,https://www.youtube.com/watch?v=F_QsvbDkhng&amp;list=PLE73E48C4D227E053&amp;index=36,495863,4512,192,114.78310185185185
359,Michio Kaku Why We Can 39 t quot Fire the Photon Torpedoes quot YouTube,https://www.youtube.com/watch?v=F_QsvbDkhng,495863,4512,192,114.78310185185185
360,Dan Savage Why Monogamy Is Ridiculous YouTube,https://www.youtube.com/watch?v=w8SOQEitsJI,713570,10931,4726,114.99919419822723
361,GENIUS WITHIN The Best 101 Rules For Success YouTube,https://www.youtube.com/watch?v=2FagYNwE1g0,827969,7622,524,116.64821076359537
362,Michio Kaku Why Your Head Is Older Than Your Feet YouTube,https://www.youtube.com/watch?v=bqlUNGb_aQ4&amp;list=PLE73E48C4D227E053&amp;index=26,401053,3490,58,116.85693473193473
363,Michio Kaku Why Your Head Is Older Than Your Feet YouTube,https://www.youtube.com/watch?v=bqlUNGb_aQ4,401053,3490,58,116.85693473193473
364,Michio Kaku What Is Dark Matter YouTube,https://www.youtube.com/watch?v=e4nnpg4N35o&amp;list=PLE73E48C4D227E053&amp;index=33,503535,4319,68,118.45095271700777
365,Michio Kaku What Is Dark Matter YouTube,https://www.youtube.com/watch?v=e4nnpg4N35o,503535,4319,68,118.45095271700777
366,Simulation Theory 2017 We are waking up YouTube,https://www.youtube.com/watch?v=fjbwWivYabU,523617,5080,665,118.5995469988675
367,Michio Kaku Inventions of the Future YouTube,https://www.youtube.com/watch?v=pGHKHmOUWb0&amp;list=PLE73E48C4D227E053&amp;index=39,281604,2399,27,118.72006745362563
368,Michio Kaku Inventions of the Future YouTube,https://www.youtube.com/watch?v=pGHKHmOUWb0,281604,2399,27,118.72006745362563
369,Penn Jillette Camera Tricks Are Not Magic YouTube,https://www.youtube.com/watch?v=9s9smBP04Pc,977753,8344,142,119.20909534259937
370,The Story of Spacetime xe2 x80 x93 with Fay Dowker YouTube,https://www.youtube.com/watch?v=XtptrdsToXU,101939,940,90,119.92823529411764
371,Michio Kaku The Future of Quantum Computing YouTube,https://www.youtube.com/watch?v=YgFVzOksm4o&amp;list=PLE73E48C4D227E053&amp;index=42,247498,2087,45,121.20372184133203
372,Bill Nye Can We Stop Telling Women What to Do With Their Bodies YouTube,https://www.youtube.com/watch?v=4IPrw0NYkMg,1375446,16162,4823,121.30223123732252
373,How to Teach Yourself Code YouTube,https://www.youtube.com/watch?v=T0qAjgQFR4c,1604962,13975,792,121.74482287794888
374,Michio Kaku Why Physics Ends the Free Will Debate YouTube,https://www.youtube.com/watch?v=Jint5kjoy6I&amp;list=PLE73E48C4D227E053&amp;index=40,1005935,9588,1353,122.15361262902246
375,Jello Biafra singer of Dead Kennedys quot In some ways Punk should die quot T xc3 xa9l xc3 xa9rama f,https://www.youtube.com/watch?v=ksKWonVOAgE,797531,6759,233,122.20824394728777
376,Michio Kaku Nuclear Power Is a Faustian Bargain YouTube,https://www.youtube.com/watch?v=5ufYVSpmrZQ&amp;list=PLE73E48C4D227E053&amp;index=70,34627,296,14,122.79078014184397
377,Michio Kaku Moon Landing Hoax YouTube,https://www.youtube.com/watch?v=SBB-ICAFshA,388652,3589,431,123.06903103229892
378,Michio Kaku Is God a Mathematician YouTube,https://www.youtube.com/watch?v=jremlZvNDuk,2923088,24452,766,123.40994680401926
379,Michio Kaku Is God a Mathematician YouTube,https://www.youtube.com/watch?v=jremlZvNDuk&amp;list=PLE73E48C4D227E053&amp;index=2,2923095,24452,766,123.41024233724563
380,Laurence Steinberg Why Some Races Outperform Others YouTube,https://www.youtube.com/watch?v=aGx17P_O2LI,684040,6931,1404,123.7633435860322
381,The World In 2050 YouTube,https://www.youtube.com/watch?v=ABrjdyavqkI,1945750,17814,2176,124.42447883361044
382,How to spot a liar Pamela Meyer YouTube,https://www.youtube.com/watch?v=P_6vDLq64gE,10220162,86229,4366,124.84470395661043
383,Richard Branson 39 s Top 10 Rules For Success richardbranson YouTube,https://www.youtube.com/watch?v=i3fQqUs5WSQ,485954,3994,117,125.34279081764251
384,Emily Fletcher quot Why Meditation is the New Caffeine quot Talks at Google YouTube,https://www.youtube.com/watch?v=zC7a_gQB9YQ,158677,1422,162,125.93412698412699
385,Larry Wall Why Perl Is Like a Human Language YouTube,https://www.youtube.com/watch?v=ju1IMxGSuNE,53001,430,13,127.10071942446044
386,Penn Jillette Glenn Beck Is a Nut xe2 x80 x94But I Like Him YouTube,https://www.youtube.com/watch?v=YPTHmhCohNQ,257753,2185,161,127.34832015810277
387,Michio Kaku Fusion Really Is 20 Years Away YouTube,https://www.youtube.com/watch?v=4gRnezJNFro,905315,7245,160,127.77911079745942
388,Michio Kaku Fusion Really Is 20 Years Away YouTube,https://www.youtube.com/watch?v=4gRnezJNFro&amp;list=PLE73E48C4D227E053&amp;index=19,905315,7245,160,127.77911079745942
389,Michio Kaku Intergalactic quot G quot Mail YouTube,https://www.youtube.com/watch?v=ryF_T7BmKYY&amp;list=PLE73E48C4D227E053&amp;index=63,91316,726,13,128.07293127629734
390,Michio Kaku Why Einstein Gets the Last Laugh YouTube,https://www.youtube.com/watch?v=fp2jGxQlzko&amp;list=PLE73E48C4D227E053&amp;index=72,40407,315,0,128.27619047619046
391,Guided Meditation for Meeting Your Future Self Special Collaboration with Jason Stephenson YouTube,https://www.youtube.com/watch?v=OgORuirswSA,658289,5784,668,128.67259577795153
392,Michio Kaku Why Einstein Gets the Last Laugh YouTube,https://www.youtube.com/watch?v=QErwOK3S5IE,799207,6347,147,128.90435483870968
393,Bjarne Stroustrup How to Code Like Bjarne Stroustrup YouTube,https://www.youtube.com/watch?v=tj8BoOYvo00,280135,2218,49,129.15398801290917
394,Michio Kaku Mankind Has Stopped Evolving YouTube,https://www.youtube.com/watch?v=UkuCtIko798&amp;list=PLE73E48C4D227E053&amp;index=9,1789612,14674,913,130.0495603517186
395,Michio Kaku Mankind Has Stopped Evolving YouTube,https://www.youtube.com/watch?v=UkuCtIko798,1789613,14674,913,130.04963302085605
396,Newton 39 s 3 Laws with a bicycle Joshua Manley YouTube,https://www.youtube.com/watch?v=JGO_zDWmkvk,469386,3688,86,130.31260410882842
397,Which programming languages will stand the test of time Pluralsight YouTube,https://www.youtube.com/watch?v=qz8zIlnxjvc,48551,427,55,130.51344086021504
398,What is the Universe Expanding Into YouTube,https://www.youtube.com/watch?v=kV33t8U6w28,2035047,16528,947,130.61080803542777
399,Guy Kawasaki The Top 10 Mistakes of Entrepreneurs YouTube,https://www.youtube.com/watch?v=HHjgK6p4nrw,953517,7515,253,131.30225833103827
400,Michio Kaku The Multiverse Has 11 Dimensions YouTube,https://www.youtube.com/watch?v=jI50HN0Kshg,1214747,9512,276,131.5230619315721
401,Michio Kaku The Multiverse Has 11 Dimensions YouTube,https://www.youtube.com/watch?v=jI50HN0Kshg&amp;list=PLE73E48C4D227E053&amp;index=16,1214756,9512,276,131.52403637938502
402,Pat Dorsey quot The Little Book that Builds Wealth quot Talks at Google YouTube,https://www.youtube.com/watch?v=YFS5JBgz1Xc,106098,825,26,132.78848560700877
403,Are You a Psychopath Take the Test Kevin Dutton YouTube,https://www.youtube.com/watch?v=KUsGDVOCLVQ,4946121,40161,3177,133.7367780661908
404,Daniel Kahneman quot Thinking Fast and Slow quot Talks at Google YouTube,https://www.youtube.com/watch?v=CjVQJdIrDJ0,609750,4746,194,133.95210896309314
405,Google I O 2009 The Myth of the Genius Programmer YouTube,https://www.youtube.com/watch?v=0SARbwvhupQ,899869,6933,230,134.2486946143518
406,WARNED OFF Alien BASES On Dark Side of The Moon Exposed 4 16 16 YouTube,https://www.youtube.com/watch?v=s5uHkmEJuMU,1180253,10408,1632,134.48644029170464
407,Michio Kaku Why Batteries Are Primitive YouTube,https://www.youtube.com/watch?v=PewMgx753G0,836026,6370,164,134.71253625523687
408,Michio Kaku Why Batteries Are Primitive YouTube,https://www.youtube.com/watch?v=PewMgx753G0&amp;list=PLE73E48C4D227E053&amp;index=15,836027,6370,164,134.71269738962295
409,Michio Kaku Origin of the Universe amp Origins of Humanity YouTube,https://www.youtube.com/watch?v=QOVVYYoAc7k,44097,358,32,135.26687116564418
410,10 000 YEARS INTO THE FUTURE IN 10 MINUTES YouTube,https://www.youtube.com/watch?v=nDDfFws3BfA,8193787,70021,9695,135.8251334416338
411,Bill Gates interview How the world will change by 2030 YouTube,https://www.youtube.com/watch?v=8RETFyDKcw0,2438948,19340,1572,137.26632147681224
412,Neil deGrasse Tyson The Reality Of Space Travel YouTube,https://www.youtube.com/watch?v=jI2GSIy5_SU,176824,1433,145,137.28571428571428
413,10 Everyday Habits That Are Aging You YouTube,https://www.youtube.com/watch?v=v2Vc45B3F2E,373897,2912,209,138.32667406585276
414,Christopher Hitchens Dismantling Religious quot Thinking quot Part 2 YouTube,https://www.youtube.com/watch?v=seG117Sk5sw,87978,685,52,138.98578199052133
415,Michio Kaku X Ray Vision and Telepathy Already Exist YouTube,https://www.youtube.com/watch?v=0maKDo7JnH8&amp;list=PLE73E48C4D227E053&amp;index=44,261334,1908,41,139.97536154258168
416,Larry Wall How to Code Like Larry Wall YouTube,https://www.youtube.com/watch?v=SKqBmAHwSkg,203759,1475,30,141.0096885813149
417,Ramit Sethi Personal Finance Basics YouTube,https://www.youtube.com/watch?v=wvLafhB_xBU,224968,1773,182,141.40037712130734
418,The Dinosaurs You Love Are Fake YouTube,https://www.youtube.com/watch?v=BMpVZ_p_7Bc,1289956,11175,2070,141.67556287753982
419,Lisa Randall Understanding Multiple Dimensions YouTube,https://www.youtube.com/watch?v=TuL7gSMzLlU,70597,519,23,142.3326612903226
420,Michio Kaku Nuclear Power Is a Faustian Bargain YouTube,https://www.youtube.com/watch?v=ITpuoH1z7rY&amp;list=PLE73E48C4D227E053&amp;index=52,216193,1652,135,142.51351351351352
421,Christopher Hitchens and Sam Harris on is there an afterlife full debate YouTube,https://www.youtube.com/watch?v=mlCjy52h0hc,946876,6912,292,143.03262839879153
422,Navy SEAL And Canine Partner Share Unbreakable Bond TODAY YouTube,https://www.youtube.com/watch?v=xX2mfhLvpq0,93712,667,12,143.07175572519083
423,25 Space Facts That Will Both TERRIFY And AMAZE You YouTube,https://www.youtube.com/watch?v=LspOh-os6s8,3776070,28567,2189,143.15224808552583
424,5 Things That Will Happen When Aliens Arrive YouTube,https://www.youtube.com/watch?v=lYwQDNZrbWQ,5907259,46962,5741,143.30702797117974
425,SEAL Team Six Survival Kit Black Scout Reviews YouTube,https://www.youtube.com/watch?v=5Dbo3BXyYos,428088,3308,336,144.04037685060564
426,Penn Jillette on Donald Trump xe2 x80 x9cHowever bad you think he is he xe2 x80 x99s worse xe2 x80 x,https://www.youtube.com/watch?v=wV7UXp1Yqlw,555151,4811,957,144.04540736896732
427,Former CIA Officer Will Teach You How to Spot a Lie l Digiday YouTube,https://www.youtube.com/watch?v=pni_kDv9BsU,3746386,28867,3001,144.8382432536921
428,Michio Kaku Which Came First the Galaxy or the Black Hole YouTube,https://www.youtube.com/watch?v=keMF4mmFTUY&amp;list=PLE73E48C4D227E053&amp;index=43,280986,1960,36,146.04261954261955
429,Kaku Social Media Strategy YouTube,https://www.youtube.com/watch?v=6MmQC-dMTNw&amp;list=PLE73E48C4D227E053&amp;index=71,11881,91,10,146.679012345679
430,Enormous 39 Machine 39 Appears on Lunar Surface Following 39 Super Moon quot YouTube,https://www.youtube.com/watch?v=csxsmD6ZDp4,251483,2187,473,146.72287047841306
431,Parallel Worlds M theory String Theory Dr Michio Kaku YouTube,https://www.youtube.com/watch?v=WRWPlXAVM_Y,152309,1117,82,147.1584541062802
432,Universal Soldier in Real Life Military Strength Training with Diamond Ott Muscle Madness YouTube,https://www.youtube.com/watch?v=cSqs1VagW_g,4171879,29441,1243,147.94946450102844
433,Michio Kaku The Cheapest Way to Terraform Mars YouTube,https://www.youtube.com/watch?v=PrvhOepio4Q&amp;list=PLE73E48C4D227E053&amp;index=28,529375,3672,102,148.2843137254902
434,Larry Wall 5 Programming Languages Everyone Should Know YouTube,https://www.youtube.com/watch?v=LR8fQiskYII,1433544,10078,454,148.95511221945137
435,Future World 2030 Dr Michio Kaku 39 s predictions Documentary 2018 YouTube,https://www.youtube.com/watch?v=OtW6o9i1yWY,2318738,17219,1655,148.98085325109227
436,Water has Memory YouTube,https://www.youtube.com/watch?v=ILSyt_Hhbjg,2970210,23560,3701,149.56493277607132
437,International Space Station Live Inside Space Station Viewing Sunita Williams Space Journey Tour You,https://www.youtube.com/watch?v=_LzlpRiksAA,1105207,7895,587,151.2324849480022
438,Michio Kaku Animal Communication YouTube,https://www.youtube.com/watch?v=9JzXlJyHkks&amp;list=PLE73E48C4D227E053&amp;index=55,160117,1078,21,151.4824976348155
439,Michio Kaku Could We Learn Skills quot Matrix quot Style YouTube,https://www.youtube.com/watch?v=m6mUj1W9UZo&amp;list=PLE73E48C4D227E053&amp;index=17,516774,3454,46,151.6355633802817
440,1 Introduction Financial Terms and Concepts YouTube,https://www.youtube.com/watch?v=wvXDB9dMdEo,519435,3516,91,151.65985401459855
441,Henry Rollins on Alcohol Drugs and His Reagan Era Tattoos Ep 5 3 3 ARTST TLK Reserve Channel YouTube,https://www.youtube.com/watch?v=1bHIQ5jGJ6Q,616304,4160,120,152.55049504950495
442,Penn Jillette Penn and Teller Are Not Lovers YouTube,https://www.youtube.com/watch?v=QYcabRJRG54,174858,1158,19,153.5188762071993
443,Navy SEAL lives with Hawks owner as personal trainer YouTube,https://www.youtube.com/watch?v=9iVh87XtL_4,625668,4180,169,155.98803290949888
444,MICHIO KAKU IS THERE AN AFTER LIFE YouTube,https://www.youtube.com/watch?v=cFq6LNGe7H8,823123,6062,796,156.30896315989366
445,Michio Kaku Can We Control the Weather YouTube,https://www.youtube.com/watch?v=IfOIXbWA3Hk&amp;list=PLE73E48C4D227E053&amp;index=53,170616,1133,58,158.71255813953488
446,Stephen Fry on Trump Liberals and Bullies 2017 YouTube,https://www.youtube.com/watch?v=QN3riEFwl0Q,877910,6074,586,159.96902332361515
447,Henry Rollins LIVE quot Gays Guns amp Trump quot Australian Tv Interview Aug 30 2016 YouTube,https://www.youtube.com/watch?v=s06zXNqzqU4,151847,1085,142,161.0254506892895
448,Inside The Mind Of Jaxon Cota An 11 Year Old Kid Genius NBC Nightly News YouTube,https://www.youtube.com/watch?v=aIYBZIM10DA,4022194,26820,2305,164.07073220477258
449,Drill Instructor Gives EPIC Speech xe2 x80 x93 United States Marine Corps Recruit Training YouTube,https://www.youtube.com/watch?v=-Ns2FkZNTC0,2449272,15484,814,166.95787321063395
450,Michio Kaku Tuning in to Creation YouTube,https://www.youtube.com/watch?v=ZNK27cSz2AI&amp;list=PLE73E48C4D227E053&amp;index=54,110515,673,12,167.19364599092285
451,James Webb How to Read a Financial Statement YouTube,https://www.youtube.com/watch?v=Jkse-Wafe9U,285906,1763,58,167.68680351906158
452,Michio Kaku on The Meaning of Existence God amp Men YouTube,https://www.youtube.com/watch?v=mwANl1_53Ik,486074,3396,548,170.67205056179776
453,Henry Rollins on Walmart Pt 1 YouTube,https://www.youtube.com/watch?v=e-IXcrQOgm0,313229,1913,98,172.5779614325069
454,Michio Kaku Einstein A 90 Second Summary YouTube,https://www.youtube.com/watch?v=Qo9aUYl7M58&amp;list=PLE73E48C4D227E053&amp;index=35,234298,1397,52,174.19925650557622
455,99 of What We Believe About Female Sexuality is Nonsense YouTube,https://www.youtube.com/watch?v=S4LbOnkakjA,473452,4456,1750,174.96378418329638
456,Richard Branson Advice for Entrepreneurs YouTube,https://www.youtube.com/watch?v=VH35Iz9veM0,1783430,10475,284,175.00049062898637
457,Living in a Parallel Universe Full Documentary YouTube,https://www.youtube.com/watch?v=gpUguNJ6PC0,163736,1059,129,176.06021505376344
458,Dan Savage The Worst Advice Ever Given YouTube,https://www.youtube.com/watch?v=FyXqkYKx0xU,258483,1681,219,176.80095759233927
459,The Future Tire by Goodyear It 39 s a Sphere YouTube,https://www.youtube.com/watch?v=RHpxuwcNJfo,8988465,60720,10056,177.41325201326384
460,Sir Richard Branson how to start a business YouTube,https://www.youtube.com/watch?v=SlPd1i5cGHE,402770,2291,88,182.82796187017703
461,Google Python Class Day 1 Part 1 YouTube,https://www.youtube.com/watch?v=tKTZoB2Vjuk,2502478,13683,314,187.18512977784425
462,Michio Kaku What is the Strongest Material Known to Man YouTube,https://www.youtube.com/watch?v=zroyr-Q9f_o&amp;list=PLE73E48C4D227E053&amp;index=8,1895118,10302,188,187.375716828159
463,Michio Kaku What is the Strongest Material Known to Man YouTube,https://www.youtube.com/watch?v=zroyr-Q9f_o,1895118,10302,188,187.375716828159
464,Michio Kaku 39 s Must See Videos An Introduction to Infinity by TED Ed YouTube,https://www.youtube.com/watch?v=jnDPVvunyl0&amp;list=PLE73E48C4D227E053&amp;index=14,206933,1130,31,188.29208371246588
465,Isaac Newton His life and Work Simon Schaffer 1983 YouTube,https://www.youtube.com/watch?v=GvW_Y9sw6hk,34064,190,11,190.30167597765364
466,The Largest Black Holes in the Universe YouTube,https://www.youtube.com/watch?v=xp-8HysWkxw,6754486,35731,1587,197.8235121836926
467,10 Strange Things You Didn 39 t Know About Earth YouTube,https://www.youtube.com/watch?v=s7QFNzaesxY,1569158,10640,2740,198.62759493670887
468,10 HIDDEN SECRETS OF THE BIBLE YouTube,https://www.youtube.com/watch?v=jlIKjgLVwLc,56047,426,144,198.74822695035462
469,A day in the life YouTube,https://www.youtube.com/watch?v=oRqhoy4AVIM,1088385,5679,233,199.85034887991185
470,Meet Chris Sacca The Billionaire Investor That Doesn 39 t Like To Lose Forbes YouTube,https://www.youtube.com/watch?v=5OzyJR2nWeU,355009,1906,158,203.09439359267733
471,What is Graphene YouTube,https://www.youtube.com/watch?v=EX8ClPVkD1g,735670,3802,274,208.52324263038548
472,No Sex Marriage xe2 x80 x93 Masturbation Loneliness Cheating and Shame Maureen McGrath TEDxStanleyPa,https://www.youtube.com/watch?v=LVgzOyHVcj4,12367140,68305,9595,210.64793050587633
473,Erik Verlinde Gravity Doesn 39 t Exist YouTube,https://www.youtube.com/watch?v=hByJBdQXjXU,896119,5114,942,214.79362416107384
474,Michio Kaku Telepathy Is Easier Than You Think YouTube,https://www.youtube.com/watch?v=Fl8GvPRvikM,1413752,6654,345,224.0849579965129
475,Michio Kaku Telepathy Is Easier Than You Think YouTube,https://www.youtube.com/watch?v=Fl8GvPRvikM&amp;list=PLE73E48C4D227E053&amp;index=10,1413752,6654,345,224.0849579965129
476,Work hard play hard the Richard Branson business plan YouTube,https://www.youtube.com/watch?v=g7fbe-oV-X0,457503,2089,95,229.43981945837513
477,The Future Of Transportation YouTube,https://www.youtube.com/watch?v=l-UkdRzFvHc,4124437,20721,2751,229.51791875347803
478,Henry Rollins Man Test Part 1 YouTube,https://www.youtube.com/watch?v=ddOeLCD-Iuo,555926,2520,142,233.77880571909168
479, quot Psychopathic Child quot AP Psychology YouTube,https://www.youtube.com/watch?v=VDVaiwzU8yc,11227446,49382,5250,254.4060092449923
480,Hot Robot At SXSW Says She Wants To Destroy Humans The Pulse CNBC YouTube,https://www.youtube.com/watch?v=W0_DPi0PmF0,11915483,53579,12527,290.25341030887654
481,EARTH FROM SPACE Like You 39 ve Never Seen Before 2160p 4K 60fps YouTube,https://www.youtube.com/watch?v=n4IhCSMkADc,3311248,13136,2013,297.6937876472175
482,IQ TEST with Trick Questions YouTube,https://www.youtube.com/watch?v=SVtqW8159LQ,2877923,14915,6140,327.96843304843304
483,Monster of the Milky Way YouTube,https://www.youtube.com/watch?v=zvZ6MJA5anA,506445,1770,229,328.6469824789098
484,25 Strangest Prehistoric Creatures To Roam The Earth YouTube,https://www.youtube.com/watch?v=8HvtcVoI0-M,5675707,18739,1584,330.8485572719324
485,7 Little Things That Give Us Away Completely YouTube,https://www.youtube.com/watch?v=p16xW94tdt8,2862058,17613,9259,342.5973186497486
486, xe2 x98 x85 How to Get to Mars Very Cool HD YouTube,https://www.youtube.com/watch?v=XRCIzZHpFtY,36106185,114961,10955,347.1548276060997
487,11 Things You Never Knew About The Earth YouTube,https://www.youtube.com/watch?v=22SGPb7NFJk,6059411,27623,11010,364.73911996629147
488,Bjarne Stroustrup Why the Programming Language C Is Obsolete YouTube,https://www.youtube.com/watch?v=KlPC3O1DVcg,354812,1847,908,377.86155484558043
489,Only a Genius Or a Person With a Mental Illness Can Answer This YouTube,https://www.youtube.com/watch?v=OVgHMx5RnAg,8384068,63328,44773,451.84952842899486
490,Sir Richard Branson Founder of Virgin The Brave Ones YouTube,https://www.youtube.com/watch?v=wa3zOc_fjiI,121091,277,21,473.01171875
491,The View from Space Earth 39 s Countries and Coastlines YouTube,https://www.youtube.com/watch?v=EPyl1LgNtoQ,8597175,27402,11268,532.8607288955002
492,China Moon Landing the full video YouTube,https://www.youtube.com/watch?v=FiLh6sEAySU,2669053,8655,3983,571.2870291095891
493,The Ethics of Abortion YouTube,https://www.youtube.com/watch?v=X-MBfOUrris,62761,861,764,647.020618556701
494,Bill Nye 39 s Unscientific Tirade on Abortion YouTube,https://www.youtube.com/watch?v=_Gkg0_OwzCw,2833,88,84,708.25
495,Sam Harris Free Will Doesn 39 t Exist YouTube,https://www.youtube.com/watch?v=2L1a7CHYVLg,134562,1388,1210,755.9662921348314
496,Dan Bilzerian Going through SEAL training twice YouTube,https://www.youtube.com/watch?v=gWk6jS5TcA8,1310731,3729,2241,880.8676075268817
497,7 Unexpected Signs You Might Be A Genius YouTube,https://www.youtube.com/watch?v=E_eL6bmjr_w,277687,1937,1651,970.9335664335664
498,Tucker vs Bill Nye the Science Guy YouTube,https://www.youtube.com/watch?v=qN5L2q6hfWo,2203065,16361,15002,1621.0927152317881
499,FBI Agent Explains How To Spot Liars YouTube,https://www.youtube.com/watch?v=E3PAW7zjgPw,1549870,1,0,1549870.0
